idguidatore,codicefiscale,cognome,nome,numeropatente
2,DPTGNN80A01B212D,DI PIETRO,GIOVANNI,numeroPatente1
5,DNLLLV06H07A662X,LOLIVA,DANIELE,patenteroparoparo
6,GLISNT91L61E514F,SIMONTACCHI,GIULIA,questoilnumero
7,DNLSLV05E11G062X,SALVI,DANIELE,traullallalal
8,TRCVNI89M17B212F,TRICELLA,IVAN,lallaleroo
9,cfr,MENOLASCINA,ANTONIO,PIUPIUPIU
10,LDGB,LODIGIANI,BARBARA,MENOMENOMENO
11,BTG,BATTISTUTA,GIOVANNI,GIOBAT
12,IBRA,IBRAHIMOVIC,ZLATAN,IBRAKADABRA
13,LEVA,LEVANDOSKY,ROBERT,LEVANROB
14,GIACCHE,GIACCHERINI,EMANUELE,GIACEMA
15,LCUNRT70R15C351L,ANDREOTTI,LUCA,numerOpAtEnTeAoAo
1,GLC,RE DEPAOLINI,MATTEO,aaaa
16,gg,Gino,Gino,d34d43
17,PPM,Pappagallo,Marco,
18,abdfdbg,lolli,lolli,
19,SLVDNL92P14G062R,Salvi,Daniele,
20,TEAMISTINCT,Salvi,Daniele,
21,TRG,Tremonti,Giulio,
22,BZAH,Ben Zid,Ahmed,
23,abcdefghieret,Penti,Ivano Pentacella,
